,Team,Low Value,Mid Value,High Value,Color
0,BAL,29.0,43.94,58.88,#241773
1,SF,29.29,43.4,57.51,#AA0000
2,MIA,7.7,23.89,40.08,#008E97
3,DAL,8.66,23.37,38.08,#041E42
4,KC,11.6,22.46,33.32,#E31837
5,BUF,-4.82,16.04,36.9,#00338D
6,DET,1.11,15.27,29.43,#0076B6
7,PIT,-0.21,12.93,26.07,#FFB612
8,PHI,2.86,11.33,19.8,#014A53
9,HOU,-4.32,8.7,21.72,#03202F
10,CIN,-13.16,6.46,26.08,#FB4F14
11,LAC,2.46,6.21,9.96,#0080C6
12,CLE,-13.8,4.29,22.38,#311D00
13,GB,-10.33,3.59,17.51,#203731
14,IND,-11.06,0.56,12.18,#003D79
15,MIN,-6.44,-0.08,6.29,#4F2683
16,JAX,-15.63,-0.23,15.17,#006778
17,SEA,-8.1,-2.03,4.04,#002244
18,LAR,-15.82,-3.64,8.54,#002244
19,DEN,-13.82,-3.77,6.28,#FB4F14
20,TB,-19.19,-7.56,4.07,#D50A0A
21,CHI,-20.45,-11.36,-2.27,#0B162A
22,TEN,-24.1,-12.9,-1.7,#4095D1
23,ATL,-22.33,-13.97,-5.61,#A71930
24,NO,-27.08,-17.14,-7.2,#A08A58
25,LV,-24.12,-17.49,-10.86,#000000
26,ARI,-43.27,-23.78,-4.29,#97233F
27,NYJ,-34.54,-24.97,-15.4,#125740
28,WAS,-36.25,-25.54,-14.83,#773141
29,NE,-42.92,-26.88,-10.85,#002244
30,CAR,-36.11,-34.54,-32.97,#0085CA
31,NYG,-48.59,-35.74,-22.89,#0B2265
